Contest,Candidate Issue,Party,Precinct Name,Provisional Votes,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,Jo Jorgensen,LPF,PRECINCT 001.0,0,0,0,0,1,0.17
President and Vice President,Jo Jorgensen,LPF,PRECINCT 002.0,0,0,0,0,2,0.17
President and Vice President,Jo Jorgensen,LPF,PRECINCT 003.0,0,0,0,0,2,0.10
President and Vice President,Jo Jorgensen,LPF,PRECINCT 004.0,0,0,0,0,5,0.28
President and Vice President,Jo Jorgensen,LPF,PRECINCT 005.0,0,0,0,0,3,0.13
President and Vice President,Jo Jorgensen,LPF,PRECINCT 006.0,0,0,0,0,5,0.29
President and Vice President,Jo Jorgensen,LPF,PRECINCT 007.0,0,0,0,0,7,0.40
President and Vice President,Jo Jorgensen,LPF,PRECINCT 008.0,0,0,0,0,5,0.48
President and Vice President,Jo Jorgensen,LPF,PRECINCT 009.0,0,0,0,0,8,0.26
President and Vice President,Jo Jorgensen,LPF,PRECINCT 010.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 011.0,0,0,0,0,7,0.46
President and Vice President,Jo Jorgensen,LPF,PRECINCT 013.0,0,0,0,0,5,0.27
President and Vice President,Jo Jorgensen,LPF,PRECINCT 014.0,0,0,0,0,8,0.36
President and Vice President,Jo Jorgensen,LPF,PRECINCT 015.0,0,0,0,0,1,0.13
President and Vice President,Jo Jorgensen,LPF,PRECINCT 016.0,0,0,0,0,7,0.51
President and Vice President,Jo Jorgensen,LPF,PRECINCT 017.0,0,0,0,0,11,0.54
President and Vice President,Jo Jorgensen,LPF,PRECINCT 018.0,0,0,0,0,7,0.35
President and Vice President,Jo Jorgensen,LPF,PRECINCT 019.0,0,0,0,0,2,0.29
President and Vice President,Jo Jorgensen,LPF,PRECINCT 020.0,0,0,0,0,3,0.19
President and Vice President,Jo Jorgensen,LPF,PRECINCT 023.0,0,0,0,0,6,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 024.0,0,0,0,0,4,0.28
President and Vice President,Jo Jorgensen,LPF,PRECINCT 025.0,0,0,0,0,2,0.15
President and Vice President,Jo Jorgensen,LPF,PRECINCT 028.0,0,0,0,0,7,0.53
President and Vice President,Jo Jorgensen,LPF,PRECINCT 029.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 030.0,0,0,0,0,4,0.14
President and Vice President,Jo Jorgensen,LPF,PRECINCT 031.0,0,0,0,0,5,0.48
President and Vice President,Jo Jorgensen,LPF,PRECINCT 032.0,0,0,0,0,8,0.41
President and Vice President,Jo Jorgensen,LPF,PRECINCT 033.0,0,0,0,0,4,0.28
President and Vice President,Jo Jorgensen,LPF,PRECINCT 036.0,0,0,0,0,15,0.57
President and Vice President,Jo Jorgensen,LPF,PRECINCT 037.0,0,0,0,0,4,0.56
President and Vice President,Jo Jorgensen,LPF,PRECINCT 038.0,0,0,0,0,2,0.53
President and Vice President,Jo Jorgensen,LPF,PRECINCT 040.0,0,0,0,0,3,0.19
President and Vice President,Jo Jorgensen,LPF,PRECINCT 041.0,0,0,0,0,10,0.35
President and Vice President,Jo Jorgensen,LPF,PRECINCT 042.0,0,0,0,0,9,0.57
President and Vice President,Jo Jorgensen,LPF,PRECINCT 043.0,0,0,0,0,2,0.26
President and Vice President,Jo Jorgensen,LPF,PRECINCT 047.0,0,0,0,0,1,0.30
President and Vice President,Jo Jorgensen,LPF,PRECINCT 048.0,0,0,0,0,10,0.38
President and Vice President,Jo Jorgensen,LPF,PRECINCT 051.0,0,0,0,0,24,0.37
President and Vice President,Jo Jorgensen,LPF,PRECINCT 052.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 059.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 062.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 067.0,0,0,0,0,3,0.21
President and Vice President,Jo Jorgensen,LPF,PRECINCT 068.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 069.0,0,0,0,0,2,0.40
President and Vice President,Jo Jorgensen,LPF,PRECINCT 099.0,0,0,0,0,5,0.35
President and Vice President,Jo Jorgensen,LPF,PRECINCT 100.0,0,0,0,0,10,0.37
President and Vice President,Jo Jorgensen,LPF,PRECINCT 100.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 100.2,0,0,0,0,1,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 100.3,0,0,0,0,2,0.11
President and Vice President,Jo Jorgensen,LPF,PRECINCT 100.4,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 100.5,0,0,0,0,3,0.63
President and Vice President,Jo Jorgensen,LPF,PRECINCT 100.6,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 101.0,0,0,0,0,4,0.19
President and Vice President,Jo Jorgensen,LPF,PRECINCT 102.0,0,0,0,0,7,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 103.0,0,0,0,0,5,0.18
President and Vice President,Jo Jorgensen,LPF,PRECINCT 104.0,0,0,0,0,2,0.76
President and Vice President,Jo Jorgensen,LPF,PRECINCT 105.0,0,0,0,0,2,0.14
President and Vice President,Jo Jorgensen,LPF,PRECINCT 106.0,0,0,0,0,3,0.24
President and Vice President,Jo Jorgensen,LPF,PRECINCT 107.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 107.1,0,0,0,0,4,0.52
President and Vice President,Jo Jorgensen,LPF,PRECINCT 108.0,0,0,0,0,1,0.05
President and Vice President,Jo Jorgensen,LPF,PRECINCT 109.0,0,0,0,0,7,0.33
President and Vice President,Jo Jorgensen,LPF,PRECINCT 110.0,0,0,0,0,1,0.07
President and Vice President,Jo Jorgensen,LPF,PRECINCT 110.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 111.0,0,0,0,0,8,0.27
President and Vice President,Jo Jorgensen,LPF,PRECINCT 112.0,0,0,0,0,1,0.23
President and Vice President,Jo Jorgensen,LPF,PRECINCT 113.0,0,0,0,0,2,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 114.0,0,0,0,0,4,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 115.0,0,0,0,0,15,0.61
President and Vice President,Jo Jorgensen,LPF,PRECINCT 116.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 117.0,0,0,0,0,7,0.37
President and Vice President,Jo Jorgensen,LPF,PRECINCT 118.0,0,0,0,0,3,0.35
President and Vice President,Jo Jorgensen,LPF,PRECINCT 119.0,0,0,0,0,2,0.12
President and Vice President,Jo Jorgensen,LPF,PRECINCT 120.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 121.0,0,0,0,0,4,0.43
President and Vice President,Jo Jorgensen,LPF,PRECINCT 122.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 123.0,0,0,0,0,7,0.25
President and Vice President,Jo Jorgensen,LPF,PRECINCT 123.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 124.0,0,0,0,0,8,0.27
President and Vice President,Jo Jorgensen,LPF,PRECINCT 125.0,0,0,0,0,3,0.80
President and Vice President,Jo Jorgensen,LPF,PRECINCT 126.0,0,0,0,0,5,0.35
President and Vice President,Jo Jorgensen,LPF,PRECINCT 127.0,0,0,0,0,2,0.08
President and Vice President,Jo Jorgensen,LPF,PRECINCT 128.0,0,0,0,0,5,0.28
President and Vice President,Jo Jorgensen,LPF,PRECINCT 129.0,0,0,0,0,4,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 130.0,0,0,0,0,6,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 131.0,0,0,0,0,8,0.39
President and Vice President,Jo Jorgensen,LPF,PRECINCT 133.0,0,0,0,0,4,0.33
President and Vice President,Jo Jorgensen,LPF,PRECINCT 134.0,0,0,0,0,5,0.31
President and Vice President,Jo Jorgensen,LPF,PRECINCT 135.0,0,0,0,0,4,0.21
President and Vice President,Jo Jorgensen,LPF,PRECINCT 136.0,0,0,0,0,3,0.14
President and Vice President,Jo Jorgensen,LPF,PRECINCT 137.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 138.0,0,0,0,0,7,0.52
President and Vice President,Jo Jorgensen,LPF,PRECINCT 138.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 139.0,0,0,0,0,2,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 140.0,0,0,0,0,8,0.36
President and Vice President,Jo Jorgensen,LPF,PRECINCT 141.0,0,0,0,0,4,0.28
President and Vice President,Jo Jorgensen,LPF,PRECINCT 142.0,0,0,0,0,6,0.24
President and Vice President,Jo Jorgensen,LPF,PRECINCT 143.0,0,0,0,0,10,0.39
President and Vice President,Jo Jorgensen,LPF,PRECINCT 144.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 145.0,0,0,0,0,3,0.69
President and Vice President,Jo Jorgensen,LPF,PRECINCT 146.0,0,0,0,0,12,0.46
President and Vice President,Jo Jorgensen,LPF,PRECINCT 148.0,0,0,0,0,5,0.23
President and Vice President,Jo Jorgensen,LPF,PRECINCT 149.0,0,0,0,0,1,0.05
President and Vice President,Jo Jorgensen,LPF,PRECINCT 150.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 151.0,0,0,0,0,1,0.25
President and Vice President,Jo Jorgensen,LPF,PRECINCT 152.0,0,0,0,0,5,0.36
President and Vice President,Jo Jorgensen,LPF,PRECINCT 153.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 154.0,0,0,0,0,3,0.25
President and Vice President,Jo Jorgensen,LPF,PRECINCT 155.0,0,0,0,0,5,0.37
President and Vice President,Jo Jorgensen,LPF,PRECINCT 156.0,0,0,0,0,6,0.39
President and Vice President,Jo Jorgensen,LPF,PRECINCT 157.0,0,0,0,0,3,0.23
President and Vice President,Jo Jorgensen,LPF,PRECINCT 158.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 159.0,0,0,0,0,2,0.16
President and Vice President,Jo Jorgensen,LPF,PRECINCT 160.0,0,0,0,0,5,0.58
President and Vice President,Jo Jorgensen,LPF,PRECINCT 161.0,0,0,0,0,9,0.78
President and Vice President,Jo Jorgensen,LPF,PRECINCT 161.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 162.0,0,0,0,0,4,0.38
President and Vice President,Jo Jorgensen,LPF,PRECINCT 163.0,0,0,0,0,1,0.11
President and Vice President,Jo Jorgensen,LPF,PRECINCT 164.0,0,0,0,0,4,0.31
President and Vice President,Jo Jorgensen,LPF,PRECINCT 165.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 166.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 167.0,0,0,0,0,1,0.18
President and Vice President,Jo Jorgensen,LPF,PRECINCT 168.0,0,0,0,0,9,0.34
President and Vice President,Jo Jorgensen,LPF,PRECINCT 169.0,0,0,0,0,1,0.27
President and Vice President,Jo Jorgensen,LPF,PRECINCT 170.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 171.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 172.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 172.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 173.0,0,0,0,0,2,1.08
President and Vice President,Jo Jorgensen,LPF,PRECINCT 174.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 175.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 176.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 177.0,0,0,0,0,4,0.30
President and Vice President,Jo Jorgensen,LPF,PRECINCT 178.0,0,0,0,0,1,0.13
President and Vice President,Jo Jorgensen,LPF,PRECINCT 179.0,0,0,0,0,2,0.38
President and Vice President,Jo Jorgensen,LPF,PRECINCT 181.0,0,0,0,0,1,0.47
President and Vice President,Jo Jorgensen,LPF,PRECINCT 182.0,0,0,0,0,2,0.36
President and Vice President,Jo Jorgensen,LPF,PRECINCT 182.1,0,0,0,0,1,0.61
President and Vice President,Jo Jorgensen,LPF,PRECINCT 184.0,0,0,0,0,6,0.25
President and Vice President,Jo Jorgensen,LPF,PRECINCT 187.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 191.0,0,0,0,0,2,0.23
President and Vice President,Jo Jorgensen,LPF,PRECINCT 196.0,0,0,0,0,5,0.27
President and Vice President,Jo Jorgensen,LPF,PRECINCT 196.2,0,0,0,0,1,0.17
President and Vice President,Jo Jorgensen,LPF,PRECINCT 198.0,0,0,0,0,1,0.08
President and Vice President,Jo Jorgensen,LPF,PRECINCT 199.0,0,0,0,0,3,0.38
President and Vice President,Jo Jorgensen,LPF,PRECINCT 200.0,0,0,0,0,14,0.68
President and Vice President,Jo Jorgensen,LPF,PRECINCT 201.0,0,0,0,0,5,0.32
President and Vice President,Jo Jorgensen,LPF,PRECINCT 202.0,0,0,0,0,4,0.25
President and Vice President,Jo Jorgensen,LPF,PRECINCT 203.0,0,0,0,0,4,0.19
President and Vice President,Jo Jorgensen,LPF,PRECINCT 205.0,0,0,0,0,1,0.07
President and Vice President,Jo Jorgensen,LPF,PRECINCT 206.0,0,0,0,0,8,0.40
President and Vice President,Jo Jorgensen,LPF,PRECINCT 207.0,0,0,0,0,6,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 208.0,0,0,0,0,9,0.36
President and Vice President,Jo Jorgensen,LPF,PRECINCT 209.0,0,0,0,0,12,0.39
President and Vice President,Jo Jorgensen,LPF,PRECINCT 210.0,0,0,0,0,1,0.07
President and Vice President,Jo Jorgensen,LPF,PRECINCT 212.0,0,0,0,0,8,0.43
President and Vice President,Jo Jorgensen,LPF,PRECINCT 213.0,0,0,0,0,3,0.14
President and Vice President,Jo Jorgensen,LPF,PRECINCT 214.0,0,0,0,0,4,0.19
President and Vice President,Jo Jorgensen,LPF,PRECINCT 215.0,0,0,0,0,5,0.25
President and Vice President,Jo Jorgensen,LPF,PRECINCT 216.0,0,0,0,0,2,0.09
President and Vice President,Jo Jorgensen,LPF,PRECINCT 217.0,0,0,0,0,4,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 218.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 219.0,0,0,0,0,1,0.12
President and Vice President,Jo Jorgensen,LPF,PRECINCT 221.0,0,0,0,0,2,0.11
President and Vice President,Jo Jorgensen,LPF,PRECINCT 222.0,0,0,0,0,1,0.05
President and Vice President,Jo Jorgensen,LPF,PRECINCT 223.0,0,0,0,0,3,0.18
President and Vice President,Jo Jorgensen,LPF,PRECINCT 224.0,0,0,0,0,1,0.07
President and Vice President,Jo Jorgensen,LPF,PRECINCT 225.0,0,0,0,0,3,0.15
President and Vice President,Jo Jorgensen,LPF,PRECINCT 226.0,0,0,0,0,2,0.14
President and Vice President,Jo Jorgensen,LPF,PRECINCT 227.0,0,0,0,0,5,0.28
President and Vice President,Jo Jorgensen,LPF,PRECINCT 228.0,0,0,0,0,5,0.25
President and Vice President,Jo Jorgensen,LPF,PRECINCT 229.0,0,0,0,0,1,0.06
President and Vice President,Jo Jorgensen,LPF,PRECINCT 230.0,0,0,0,0,6,0.31
President and Vice President,Jo Jorgensen,LPF,PRECINCT 231.0,0,0,0,0,4,0.24
President and Vice President,Jo Jorgensen,LPF,PRECINCT 232.0,0,0,0,0,1,0.06
President and Vice President,Jo Jorgensen,LPF,PRECINCT 233.0,0,0,0,0,5,0.31
President and Vice President,Jo Jorgensen,LPF,PRECINCT 234.0,0,0,0,0,1,0.15
President and Vice President,Jo Jorgensen,LPF,PRECINCT 235.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 236.0,0,0,0,0,5,0.44
President and Vice President,Jo Jorgensen,LPF,PRECINCT 237.0,0,0,0,0,2,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 238.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 239.0,0,0,0,0,2,0.09
President and Vice President,Jo Jorgensen,LPF,PRECINCT 239.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 240.0,0,0,0,0,6,0.29
President and Vice President,Jo Jorgensen,LPF,PRECINCT 241.0,0,0,0,0,3,0.16
President and Vice President,Jo Jorgensen,LPF,PRECINCT 242.0,0,0,0,0,5,0.24
President and Vice President,Jo Jorgensen,LPF,PRECINCT 243.0,0,0,0,0,2,0.30
President and Vice President,Jo Jorgensen,LPF,PRECINCT 244.0,0,0,0,0,7,0.41
President and Vice President,Jo Jorgensen,LPF,PRECINCT 245.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 246.0,0,0,0,0,6,0.31
President and Vice President,Jo Jorgensen,LPF,PRECINCT 247.0,0,0,0,0,2,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 248.0,0,0,0,0,3,0.25
President and Vice President,Jo Jorgensen,LPF,PRECINCT 248.1,0,0,0,0,2,0.30
President and Vice President,Jo Jorgensen,LPF,PRECINCT 249.0,0,0,0,0,6,0.39
President and Vice President,Jo Jorgensen,LPF,PRECINCT 250.0,0,0,0,0,2,0.18
President and Vice President,Jo Jorgensen,LPF,PRECINCT 250.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 251.0,0,0,0,0,2,0.12
President and Vice President,Jo Jorgensen,LPF,PRECINCT 251.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 253.0,0,0,0,0,2,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 254.0,0,0,0,0,3,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 256.0,0,0,0,0,1,0.06
President and Vice President,Jo Jorgensen,LPF,PRECINCT 257.0,0,0,0,0,2,0.14
President and Vice President,Jo Jorgensen,LPF,PRECINCT 258.0,0,0,0,0,1,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 258.1,0,0,0,0,1,0.46
President and Vice President,Jo Jorgensen,LPF,PRECINCT 259.0,0,0,0,0,3,0.26
President and Vice President,Jo Jorgensen,LPF,PRECINCT 260.0,0,0,0,0,3,0.50
President and Vice President,Jo Jorgensen,LPF,PRECINCT 261.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 261.1,0,0,0,0,1,0.10
President and Vice President,Jo Jorgensen,LPF,PRECINCT 262.0,0,0,0,0,2,0.17
President and Vice President,Jo Jorgensen,LPF,PRECINCT 264.0,0,0,0,0,3,0.34
President and Vice President,Jo Jorgensen,LPF,PRECINCT 265.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 266.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 266.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 267.0,0,0,0,0,1,0.10
President and Vice President,Jo Jorgensen,LPF,PRECINCT 269.0,0,0,0,0,1,0.09
President and Vice President,Jo Jorgensen,LPF,PRECINCT 270.0,0,0,0,0,1,0.06
President and Vice President,Jo Jorgensen,LPF,PRECINCT 272.0,0,0,0,0,2,0.12
President and Vice President,Jo Jorgensen,LPF,PRECINCT 274.0,0,0,0,0,1,0.09
President and Vice President,Jo Jorgensen,LPF,PRECINCT 275.0,0,0,0,0,1,0.42
President and Vice President,Jo Jorgensen,LPF,PRECINCT 276.0,0,0,0,0,4,0.34
President and Vice President,Jo Jorgensen,LPF,PRECINCT 278.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 280.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 281.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 281.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 281.2,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 282.0,0,0,0,0,1,0.05
President and Vice President,Jo Jorgensen,LPF,PRECINCT 284.0,0,0,0,0,3,0.32
President and Vice President,Jo Jorgensen,LPF,PRECINCT 285.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 288.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 289.0,0,0,0,0,1,2.08
President and Vice President,Jo Jorgensen,LPF,PRECINCT 291.0,0,0,0,0,4,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 295.0,0,0,0,0,2,0.08
President and Vice President,Jo Jorgensen,LPF,PRECINCT 296.0,0,0,0,0,7,0.38
President and Vice President,Jo Jorgensen,LPF,PRECINCT 297.0,0,0,0,0,4,0.19
President and Vice President,Jo Jorgensen,LPF,PRECINCT 298.0,0,0,0,0,13,0.68
President and Vice President,Jo Jorgensen,LPF,PRECINCT 299.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 300.0,0,0,0,0,5,0.21
President and Vice President,Jo Jorgensen,LPF,PRECINCT 300.1,0,0,0,0,2,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 301.0,0,0,0,0,3,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 302.0,0,0,0,0,7,0.47
President and Vice President,Jo Jorgensen,LPF,PRECINCT 303.0,0,0,0,0,6,0.21
President and Vice President,Jo Jorgensen,LPF,PRECINCT 304.0,0,0,0,0,5,0.21
President and Vice President,Jo Jorgensen,LPF,PRECINCT 304.1,0,0,0,0,1,0.26
President and Vice President,Jo Jorgensen,LPF,PRECINCT 305.0,0,0,0,0,7,0.27
President and Vice President,Jo Jorgensen,LPF,PRECINCT 306.0,0,0,0,0,7,0.36
President and Vice President,Jo Jorgensen,LPF,PRECINCT 307.0,0,0,0,0,4,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 308.0,0,0,0,0,4,0.32
President and Vice President,Jo Jorgensen,LPF,PRECINCT 309.0,0,0,0,0,4,0.18
President and Vice President,Jo Jorgensen,LPF,PRECINCT 310.0,0,0,0,0,8,0.42
President and Vice President,Jo Jorgensen,LPF,PRECINCT 311.0,0,0,0,0,7,0.26
President and Vice President,Jo Jorgensen,LPF,PRECINCT 312.0,0,0,0,0,5,0.29
President and Vice President,Jo Jorgensen,LPF,PRECINCT 314.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 315.0,0,0,0,0,6,0.37
President and Vice President,Jo Jorgensen,LPF,PRECINCT 316.0,0,0,0,0,3,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 317.0,0,0,0,0,8,0.65
President and Vice President,Jo Jorgensen,LPF,PRECINCT 318.0,0,0,0,0,1,0.04
President and Vice President,Jo Jorgensen,LPF,PRECINCT 319.0,0,0,0,0,1,0.09
President and Vice President,Jo Jorgensen,LPF,PRECINCT 320.0,0,0,0,0,5,0.21
President and Vice President,Jo Jorgensen,LPF,PRECINCT 321.0,0,0,0,0,5,0.18
President and Vice President,Jo Jorgensen,LPF,PRECINCT 322.0,0,0,0,0,12,0.65
President and Vice President,Jo Jorgensen,LPF,PRECINCT 323.0,0,0,0,0,3,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 324.0,0,0,0,0,4,0.29
President and Vice President,Jo Jorgensen,LPF,PRECINCT 325.0,0,0,0,0,5,0.48
President and Vice President,Jo Jorgensen,LPF,PRECINCT 326.0,0,0,0,0,2,0.22
President and Vice President,Jo Jorgensen,LPF,PRECINCT 327.0,0,0,0,0,2,0.10
President and Vice President,Jo Jorgensen,LPF,PRECINCT 328.0,0,0,0,0,1,0.04
President and Vice President,Jo Jorgensen,LPF,PRECINCT 329.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 330.0,0,0,0,0,5,0.21
President and Vice President,Jo Jorgensen,LPF,PRECINCT 331.0,0,0,0,0,3,0.12
President and Vice President,Jo Jorgensen,LPF,PRECINCT 332.0,0,0,0,0,1,0.06
President and Vice President,Jo Jorgensen,LPF,PRECINCT 333.0,0,0,0,0,4,0.33
President and Vice President,Jo Jorgensen,LPF,PRECINCT 334.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 335.0,0,0,0,0,3,0.25
President and Vice President,Jo Jorgensen,LPF,PRECINCT 336.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 337.0,0,0,0,0,3,0.13
President and Vice President,Jo Jorgensen,LPF,PRECINCT 338.0,0,0,0,0,2,0.18
President and Vice President,Jo Jorgensen,LPF,PRECINCT 339.0,0,0,0,0,8,0.31
President and Vice President,Jo Jorgensen,LPF,PRECINCT 340.0,0,0,0,0,5,0.16
President and Vice President,Jo Jorgensen,LPF,PRECINCT 341.0,0,0,0,0,2,2.06
President and Vice President,Jo Jorgensen,LPF,PRECINCT 341.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 342.0,0,0,0,0,4,0.27
President and Vice President,Jo Jorgensen,LPF,PRECINCT 343.0,0,0,0,0,5,0.21
President and Vice President,Jo Jorgensen,LPF,PRECINCT 344.0,0,0,0,0,3,0.17
President and Vice President,Jo Jorgensen,LPF,PRECINCT 345.0,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 345.1,0,0,0,0,0,0.00
President and Vice President,Jo Jorgensen,LPF,PRECINCT 346.0,0,0,0,0,7,0.43
President and Vice President,Jo Jorgensen,LPF,PRECINCT 347.0,0,0,0,0,5,0.42
President and Vice President,Jo Jorgensen,LPF,PRECINCT 348.0,0,0,0,0,2,0.35
President and Vice President,Jo Jorgensen,LPF,PRECINCT 349.0,0,0,0,0,5,0.27
President and Vice President,Jo Jorgensen,LPF,PRECINCT 350.0,0,0,0,0,3,0.23
President and Vice President,Jo Jorgensen,LPF,PRECINCT 351.0,0,0,0,0,6,0.20
President and Vice President,Jo Jorgensen,LPF,PRECINCT 352.0,0,0,0,0,10,0.33
President and Vice President,Jo Jorgensen,LPF,PRECINCT 353.0,0,0,0,0,6,0.30
President and Vice President,Jo Jorgensen,LPF,PRECINCT 354.0,0,0,0,0,3,0.31
President and Vice President,Jo Jorgensen,LPF,PRECINCT 355.0,0,0,0,0,11,0.37
President and Vice President,Jo Jorgensen,LPF,PRECINCT 356.0,0,0,0,0,2,0.19
President and Vice President,Jo Jorgensen,LPF,PRECINCT 357.0,0,0,0,0,2,0.14
President and Vice President,Jo Jorgensen,LPF,PRECINCT 358.0,0,0,0,0,4,0.27
President and Vice President,Jo Jorgensen,LPF,PRECINCT 359.0,0,0,0,0,5,0.29
President and Vice President,Jo Jorgensen,LPF,PRECINCT 360.0,0,0,0,0,5,0.15
President and Vice President,Jo Jorgensen,LPF,PRECINCT 362.0,0,0,0,0,2,0.12
President and Vice President,Jo Jorgensen,LPF,PRECINCT 363.0,0,0,0,0,9,0.19
